poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMyMA==,T3V0Y29tZU5vZGU6NjgwNzg2MA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-9900,-1900,-9900,2026-08-30T04:25:20.275424+00:00,2026-08-22T22:09:55.085776+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMyMA==,T3V0Y29tZU5vZGU6NjgwNzg2MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-1567,-9900,2026-08-30T04:25:20.275424+00:00,2026-08-22T22:09:55.085776+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxMw==,T3V0Y29tZU5vZGU6NjgwNzg0Ng==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1567,-1900,-1329,-2400,2026-08-30T03:39:30.686945+00:00,2026-08-22T22:09:54.970380+00:00,8.42,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxMw==,T3V0Y29tZU5vZGU6NjgwNzg0Nw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-376,-4900,-376,-4900,2026-08-30T03:39:30.686945+00:00,2026-08-22T22:09:54.970380+00:00,8.42,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxOQ==,T3V0Y29tZU5vZGU6NjgwNzg1OA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-4900,-1900,-4900,2026-08-30T04:25:20.269689+00:00,2026-08-22T22:09:55.069456+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxOQ==,T3V0Y29tZU5vZGU6NjgwNzg1OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1900,-4900,-1900,-4900,2026-08-30T04:25:20.269689+00:00,2026-08-22T22:09:55.069456+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxOA==,T3V0Y29tZU5vZGU6NjgwNzg1Ng==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-3233,-1900,-4900,2026-08-30T04:25:20.254743+00:00,2026-08-22T22:09:55.051866+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxOA==,T3V0Y29tZU5vZGU6NjgwNzg1Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-3233,-1900,-4900,2026-08-30T04:25:20.254743+00:00,2026-08-22T22:09:55.051866+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNw==,T3V0Y29tZU5vZGU6NjgwNzg1NA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-2400,-1329,-2400,2026-08-29T08:14:23.056595+00:00,2026-08-22T22:09:55.036759+00:00,27.84,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNw==,T3V0Y29tZU5vZGU6NjgwNzg1NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-1900,-4900,2026-08-29T08:14:23.056595+00:00,2026-08-22T22:09:55.036759+00:00,27.84,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNg==,T3V0Y29tZU5vZGU6NjgwNzg1Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Nursulton Ruziboev win by KO or TKO? - Yes,nursultan-ruziboev-19356,0,-1900,-1900,-1567,-2400,2026-08-30T11:19:39.292993+00:00,2026-08-22T22:09:55.019790+00:00,0.75,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNg==,T3V0Y29tZU5vZGU6NjgwNzg1Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Nursulton Ruziboev win by KO or TKO? - No,nursultan-ruziboev-19356,1,-3233,-3233,-2400,-4900,2026-08-30T11:19:39.292993+00:00,2026-08-22T22:09:55.019790+00:00,0.75,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNQ==,T3V0Y29tZU5vZGU6NjgwNzg1MA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Michael Page win by KO or TKO? - Yes,michael-page-1948,0,-1900,-2400,-1567,-2400,2026-08-29T20:59:47.897162+00:00,2026-08-22T22:09:55.003363+00:00,15.08,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNQ==,T3V0Y29tZU5vZGU6NjgwNzg1MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Michael Page win by KO or TKO? - No,michael-page-1948,1,-3233,-4900,-2400,-4900,2026-08-29T20:59:47.897162+00:00,2026-08-22T22:09:55.003363+00:00,15.08,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY4ODUxOA==,T3V0Y29tZU5vZGU6NjgwNTIxNg==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Nursulton Ruziboev to win in round 2,nursultan-ruziboev-19356,0,+376,+376,+400,+376,2026-08-21T23:15:45.013614+00:00,2026-08-21T11:32:17.007188+00:00,204.81,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY4ODQ1NQ==,T3V0Y29tZU5vZGU6NjgwNTExMA==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Nursulton Ruziboev to win in round 3,nursultan-ruziboev-19356,0,+426,+376,+426,+376,2026-08-28T01:30:47.551574+00:00,2026-08-21T03:00:46.713836+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY4ODA5Nw==,T3V0Y29tZU5vZGU6NjgwNDY1Nw==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Michael Page to win in round 1,michael-page-1948,0,+456,+376,+456,+376,2026-08-28T01:30:47.535200+00:00,2026-08-20T21:31:27.694251+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY2NjI5MA==,T3V0Y29tZU5vZGU6Njc3NjY5OQ==,Polymarket(US),exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight ends by submission,michael-page-1948,0,+426,+426,+426,+426,2026-08-09T01:31:07.439324+00:00,2026-08-09T01:31:07.439343+00:00,514.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY2NjI4OQ==,T3V0Y29tZU5vZGU6Njc3NjY5OA==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Nursulton Ruziboev by decision,nursultan-ruziboev-19356,0,+400,+400,+400,+400,2026-08-09T01:31:07.402688+00:00,2026-08-09T01:31:07.402708+00:00,514.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwMw==,T3V0Y29tZU5vZGU6NjgyMjgwOQ==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,+104,+104,+104,+104,2026-08-30T00:30:43.952518+00:00,2026-08-29T13:15:29.789513+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwMw==,T3V0Y29tZU5vZGU6NjgyMjgxMA==,Polymarket(US),exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-144,-108,-108,-144,2026-08-30T00:30:43.952518+00:00,2026-08-29T13:15:29.789513+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTc4Ng==,T3V0Y29tZU5vZGU6NjgyMjc4Mg==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-335,-213,-213,-335,2026-08-30T00:30:43.930585+00:00,2026-08-29T12:15:35.933569+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTc4Ng==,T3V0Y29tZU5vZGU6NjgyMjc4Mw==,Polymarket(US),exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,+203,+203,+203,+203,2026-08-30T00:30:43.930585+00:00,2026-08-29T12:15:35.933569+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwMA==,T3V0Y29tZU5vZGU6NjgyMjgwNg==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Punahele Soriano by decision,punahele-soriano-20523,0,-144,-108,-108,-144,2026-08-30T00:30:43.921676+00:00,2026-08-29T13:15:29.706714+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwOQ==,T3V0Y29tZU5vZGU6NjgyMjgxNw==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Punahele Soriano to win in round 2,punahele-soriano-20523,0,-104,-104,-104,-104,2026-08-29T13:15:32.427651+00:00,2026-08-29T13:15:29.990784+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwOA==,T3V0Y29tZU5vZGU6NjgyMjgxNg==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Punahele Soriano to win in round 1,punahele-soriano-20523,0,-104,-104,-104,-104,2026-08-29T13:15:32.332982+00:00,2026-08-29T13:15:29.963387+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwNw==,T3V0Y29tZU5vZGU6NjgyMjgxNQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Daniil Donchenko to win in round 3,daniel-donchenko-55796,0,-104,-104,-104,-104,2026-08-29T13:15:32.215895+00:00,2026-08-29T13:15:29.950836+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwNg==,T3V0Y29tZU5vZGU6NjgyMjgxNA==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Daniil Donchenko to win in round 2,daniel-donchenko-55796,0,-104,-104,-104,-104,2026-08-29T13:15:32.095391+00:00,2026-08-29T13:15:29.933716+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwNQ==,T3V0Y29tZU5vZGU6NjgyMjgxMw==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Daniil Donchenko to win in round 1,daniel-donchenko-55796,0,-104,-104,-104,-104,2026-08-29T13:15:31.960691+00:00,2026-08-29T13:15:29.904459+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwNA==,T3V0Y29tZU5vZGU6NjgyMjgxMQ==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,+203,+203,+203,+203,2026-08-30T00:30:43.964608+00:00,2026-08-29T13:15:29.846836+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwNA==,T3V0Y29tZU5vZGU6NjgyMjgxMg==,Polymarket(US),exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-335,-213,-213,-335,2026-08-30T00:30:43.964608+00:00,2026-08-29T13:15:29.846836+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwMg==,T3V0Y29tZU5vZGU6NjgyMjgwOA==,Polymarket(US),exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight ends by submission,,0,-104,-104,-104,-104,2026-08-29T13:15:31.542450+00:00,2026-08-29T13:15:29.759068+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTgwMQ==,T3V0Y29tZU5vZGU6NjgyMjgwNw==,Polymarket(US),exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight ends by KO/TKO/DQ,,0,-456,-270,-270,-456,2026-08-30T00:30:43.932924+00:00,2026-08-29T13:15:29.736718+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTc5OQ==,T3V0Y29tZU5vZGU6NjgyMjgwNQ==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Punahele Soriano by KO/TKO/DQ,punahele-soriano-20523,0,-117,-108,-108,-117,2026-08-30T00:30:43.905740+00:00,2026-08-29T13:15:29.688735+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTc5OA==,T3V0Y29tZU5vZGU6NjgyMjgwNA==,Polymarket(US),exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Daniil Donchenko by decision,daniel-donchenko-55796,0,-104,-104,-104,-104,2026-08-29T13:15:30.757848+00:00,2026-08-29T13:15:29.670765+00:00,22.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTc5Nw==,T3V0Y29tZU5vZGU6NjgyMjgwMw==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Daniil Donchenko by KO/TKO/DQ,daniel-donchenko-55796,0,-203,-113,-113,-203,2026-08-29T16:45:28.819082+00:00,2026-08-29T13:15:29.643416+00:00,19.32,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTc5NA==,T3V0Y29tZU5vZGU6NjgyMjc5OA==,Polymarket(US),exchange,,,,,,,,Fight ends by decision,,0,-317,-223,-223,-317,2026-08-30T00:30:43.943556+00:00,2026-08-29T12:30:45.152820+00:00,11.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMQ==,T3V0Y29tZU5vZGU6NjgyMjMwOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-3233,-4900,2026-08-30T01:44:30.544467+00:00,2026-08-28T17:44:49.835841+00:00,10.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMQ==,T3V0Y29tZU5vZGU6NjgyMjMxMA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-2400,-4900,-2400,-4900,2026-08-30T01:44:30.544467+00:00,2026-08-28T17:44:49.835841+00:00,10.33,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMg==,T3V0Y29tZU5vZGU6NjgyMjMxMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Punahele Soriano win by KO or TKO? - Yes,punahele-soriano-20523,0,-3233,-4900,-2400,-4900,2026-08-30T09:19:47.967754+00:00,2026-08-28T17:44:49.861711+00:00,2.75,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMg==,T3V0Y29tZU5vZGU6NjgyMjMxMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Punahele Soriano win by KO or TKO? - No,punahele-soriano-20523,1,-2400,-4900,-2400,-4900,2026-08-30T09:19:47.967754+00:00,2026-08-28T17:44:49.861711+00:00,2.75,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNg==,T3V0Y29tZU5vZGU6NjgyMjMxOQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-4900,-1567,-4900,2026-08-30T04:25:22.117945+00:00,2026-08-28T17:44:49.998902+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNg==,T3V0Y29tZU5vZGU6NjgyMjMyMA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1900,-4900,-1900,-4900,2026-08-30T04:25:22.117945+00:00,2026-08-28T17:44:49.998902+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMw==,T3V0Y29tZU5vZGU6NjgyMjMxMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Daniil Donchenko win by KO or TKO? - Yes,daniel-donchenko-55796,0,-3233,-4900,-1900,-4900,2026-08-29T12:09:20.979836+00:00,2026-08-28T17:44:49.899370+00:00,23.92,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzMw==,T3V0Y29tZU5vZGU6NjgyMjMxNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Daniil Donchenko win by KO or TKO? - No,daniel-donchenko-55796,1,-3233,-4900,-2400,-4900,2026-08-29T12:09:20.979836+00:00,2026-08-28T17:44:49.899370+00:00,23.92,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNw==,T3V0Y29tZU5vZGU6NjgyMjMyMQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-4900,-1900,-4900,2026-08-30T04:25:22.129769+00:00,2026-08-28T17:44:50.063834+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNw==,T3V0Y29tZU5vZGU6NjgyMjMyMg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1567,-4900,-1567,-4900,2026-08-30T04:25:22.129769+00:00,2026-08-28T17:44:50.063834+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNQ==,T3V0Y29tZU5vZGU6NjgyMjMxNw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1900,-4900,2026-08-30T04:25:22.101690+00:00,2026-08-28T17:44:49.967636+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNQ==,T3V0Y29tZU5vZGU6NjgyMjMxOA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1567,-4900,-1567,-4900,2026-08-30T04:25:22.101690+00:00,2026-08-28T17:44:49.967636+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,punahele-soriano-vs-daniel-donchenko-80518,T2ZmZXJOb2RlOjEwMzcwMTQzNA==,T3V0Y29tZU5vZGU6NjgyMjMxNQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-29T11:54:26.606080+00:00,2026-08-28T17:44:49.945342+00:00,24.17,O,0,complete
