poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4NA==,T3V0Y29tZU5vZGU6NjgxMTM1OA==,FanDuel,sportsbook,KO_4_5,A_5,A_18,"wins in round 4-5 - KO, TKO or DQ","doesn't win in round 4-5 - KO, TKO or DQ",,,Song Yadong to win by KO/TKO in Rounds 4 or 5,yadong-song-6805,0,+3000,+2700,+3000,+2700,2026-08-27T20:02:53.041239+00:00,2026-08-25T12:05:37.256244+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4Mw==,T3V0Y29tZU5vZGU6NjgxMTM1Nw==,FanDuel,sportsbook,KO_3_4_5,A_5,A_18,"wins in round 3, 4 or 5 - KO, TKO or DQ","doesn't win in round 3, 4 or 5 - KO, TKO or DQ",,,"Song Yadong to win by KO/TKO in Rounds 3,4 or 5",yadong-song-6805,0,+1900,+1700,+1900,+1700,2026-08-27T20:02:53.037145+00:00,2026-08-25T12:05:37.202657+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4Mg==,T3V0Y29tZU5vZGU6NjgxMTM1Ng==,FanDuel,sportsbook,KO_3_4,A_5,A_18,"wins in round 3-4 - KO, TKO or DQ","doesn't win in round 3-4 - KO, TKO or DQ",,,Song Yadong to win by KO/TKO in Rounds 3 or 4,yadong-song-6805,0,+2500,+2200,+2500,+2200,2026-08-27T20:02:53.033138+00:00,2026-08-25T12:05:37.166369+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4MQ==,T3V0Y29tZU5vZGU6NjgxMTM1NQ==,FanDuel,sportsbook,KO_2_3_4,A_5,A_18,"wins in round 2, 3 or 4 - KO, TKO or DQ","doesn't win in round 2, 3 or 4 - KO, TKO or DQ",,,"Song Yadong to win by KO/TKO in Rounds 2,3 or 4",yadong-song-6805,0,+1700,+1400,+1700,+1400,2026-08-27T20:02:53.030774+00:00,2026-08-25T12:05:37.135141+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc4MA==,T3V0Y29tZU5vZGU6NjgxMTM1NA==,FanDuel,sportsbook,KO_2_3,A_5,A_18,"wins in round 2-3 - KO, TKO or DQ","doesn't win in round 2-3 - KO, TKO or DQ",,,Song Yadong to win by KO/TKO in Rounds 2 or 3,yadong-song-6805,0,+2200,+1900,+2200,+1900,2026-08-27T20:02:53.028636+00:00,2026-08-25T12:05:37.111642+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc3OQ==,T3V0Y29tZU5vZGU6NjgxMTM1Mw==,FanDuel,sportsbook,KO_1_2_3,A_5,A_18,"wins in round 1, 2 or 3 - KO, TKO or DQ","doesn't win in round 1, 2 or 3 - KO, TKO or DQ",,,"Song Yadong to win by KO/TKO in Rounds 1,2 or 3",yadong-song-6805,0,+1400,+1200,+1400,+1200,2026-08-27T20:02:53.026342+00:00,2026-08-25T12:05:37.094753+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc3OA==,T3V0Y29tZU5vZGU6NjgxMTM1Mg==,FanDuel,sportsbook,KO_1_2,A_5,A_18,"wins in round 1-2 - KO, TKO or DQ","doesn't win in round 1-2 - KO, TKO or DQ",,,Song Yadong to win by KO/TKO in Rounds 1 or 2,yadong-song-6805,0,+1900,+1600,+1900,+1600,2026-08-27T20:02:53.019422+00:00,2026-08-25T12:05:37.079077+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc3NA==,T3V0Y29tZU5vZGU6NjgxMTM0OA==,FanDuel,sportsbook,KO_2_3_4,A_5,A_18,"wins in round 2, 3 or 4 - KO, TKO or DQ","doesn't win in round 2, 3 or 4 - KO, TKO or DQ",,,"Umar Nurmagomedov to win by KO/TKO in Rounds 2,3 or 4",umar-nurmagomedov-28334,0,+1200,+1300,+1300,+1200,2026-08-27T20:02:53.003297+00:00,2026-08-25T12:05:36.979701+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc3Mw==,T3V0Y29tZU5vZGU6NjgxMTM0Nw==,FanDuel,sportsbook,KO_2_3,A_5,A_18,"wins in round 2-3 - KO, TKO or DQ","doesn't win in round 2-3 - KO, TKO or DQ",,,Umar Nurmagomedov to win by KO/TKO in Rounds 2 or 3,umar-nurmagomedov-28334,0,+1600,+1800,+1800,+1600,2026-08-27T20:02:53.000876+00:00,2026-08-25T12:05:36.957827+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc3Mg==,T3V0Y29tZU5vZGU6NjgxMTM0Ng==,FanDuel,sportsbook,KO_1_2_3,A_5,A_18,"wins in round 1, 2 or 3 - KO, TKO or DQ","doesn't win in round 1, 2 or 3 - KO, TKO or DQ",,,"Umar Nurmagomedov to win by KO/TKO in Rounds 1,2 or 3",umar-nurmagomedov-28334,0,+1000,+1100,+1100,+1000,2026-08-27T20:02:52.997344+00:00,2026-08-25T12:05:36.940372+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc3MQ==,T3V0Y29tZU5vZGU6NjgxMTM0NQ==,FanDuel,sportsbook,KO_1_2,A_5,A_18,"wins in round 1-2 - KO, TKO or DQ","doesn't win in round 1-2 - KO, TKO or DQ",,,Umar Nurmagomedov to win by KO/TKO in Rounds 1 or 2,umar-nurmagomedov-28334,0,+1300,+1500,+1500,+1300,2026-08-27T20:02:52.993702+00:00,2026-08-25T12:05:36.917995+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc3MA==,T3V0Y29tZU5vZGU6NjgxMTM0NA==,FanDuel,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Song Yadong by Submission,yadong-song-6805,0,+3000,+2700,+3000,+2700,2026-08-27T20:02:52.991339+00:00,2026-08-25T12:05:36.896857+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc2OA==,T3V0Y29tZU5vZGU6NjgxMTM0Mg==,FanDuel,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Song Yadong by KO/TKO,yadong-song-6805,0,+1000,+850,+1000,+850,2026-08-27T20:02:52.987147+00:00,2026-08-25T12:05:36.852874+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc2Nw==,T3V0Y29tZU5vZGU6NjgxMTM0MQ==,FanDuel,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Umar Nurmagomedov by KO/TKO,umar-nurmagomedov-28334,0,+700,+750,+750,+700,2026-08-27T20:02:52.981112+00:00,2026-08-25T12:05:36.839130+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc2Ng==,T3V0Y29tZU5vZGU6NjgxMTM0MA==,FanDuel,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Umar Nurmagomedov by Submission,umar-nurmagomedov-28334,0,+480,+500,+500,+480,2026-08-27T20:02:52.979116+00:00,2026-08-25T12:05:36.824718+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc2Mw==,T3V0Y29tZU5vZGU6NjgxMTMzNw==,FanDuel,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Song Yadong to Win in Round 5,yadong-song-6805,0,+4500,+4000,+4500,+4000,2026-08-27T20:02:52.967197+00:00,2026-08-25T12:05:36.735110+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc2Mg==,T3V0Y29tZU5vZGU6NjgxMTMzNg==,FanDuel,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Song Yadong to Win in Round 4,yadong-song-6805,0,+4000,+3500,+4000,+3500,2026-08-27T20:02:52.963631+00:00,2026-08-25T12:05:36.709771+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc2MQ==,T3V0Y29tZU5vZGU6NjgxMTMzNQ==,FanDuel,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Song Yadong to Win in Round 3,yadong-song-6805,0,+3500,+3000,+3500,+3000,2026-08-27T20:02:52.961167+00:00,2026-08-25T12:05:36.694599+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1NA==,T3V0Y29tZU5vZGU6NjgxMTMyOA==,FanDuel,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Umar Nurmagomedov to Win in Round 3,umar-nurmagomedov-28334,0,+1500,+1600,+1600,+1500,2026-08-27T20:02:52.936284+00:00,2026-08-25T12:05:36.603549+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc1Mw==,T3V0Y29tZU5vZGU6NjgxMTMyNw==,FanDuel,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Umar Nurmagomedov to Win in Round 2,umar-nurmagomedov-28334,0,+1300,+1400,+1400,+1300,2026-08-27T20:02:52.932323+00:00,2026-08-25T12:05:36.590533+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0Mw==,T3V0Y29tZU5vZGU6NjgxMTMxNw==,FanDuel,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Song Yadong KO/TKO & Round 2,yadong-song-6805,0,+3500,+3000,+3500,+3000,2026-08-27T20:02:52.901062+00:00,2026-08-25T12:05:36.348851+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0Mg==,T3V0Y29tZU5vZGU6NjgxMTMxNg==,FanDuel,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Song Yadong KO/TKO & Round 1,yadong-song-6805,0,+3000,+2700,+3000,+2700,2026-08-27T20:02:52.895072+00:00,2026-08-25T12:05:36.315346+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0MQ==,T3V0Y29tZU5vZGU6NjgxMTMxNQ==,FanDuel,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Umar Nurmagomedov Submission & Round 5,umar-nurmagomedov-28334,0,+3000,+3500,+3500,+3000,2026-08-27T20:02:52.892751+00:00,2026-08-25T12:05:36.282439+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Mjc0MA==,T3V0Y29tZU5vZGU6NjgxMTMxNA==,FanDuel,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Umar Nurmagomedov Submission & Round 4,umar-nurmagomedov-28334,0,+2700,+3000,+3000,+2700,2026-08-27T20:02:52.890397+00:00,2026-08-25T12:05:36.266503+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczOQ==,T3V0Y29tZU5vZGU6NjgxMTMxMw==,FanDuel,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Umar Nurmagomedov Submission & Round 3,umar-nurmagomedov-28334,0,+2500,+2700,+2700,+2500,2026-08-27T20:02:52.888138+00:00,2026-08-25T12:05:36.235522+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczNw==,T3V0Y29tZU5vZGU6NjgxMTMxMQ==,FanDuel,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Umar Nurmagomedov Submission & Round 1,umar-nurmagomedov-28334,0,+1700,+1800,+1800,+1700,2026-08-27T20:02:52.879237+00:00,2026-08-25T12:05:36.134079+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczNg==,T3V0Y29tZU5vZGU6NjgxMTMxMA==,FanDuel,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,Umar Nurmagomedov KO/TKO & Round 5,umar-nurmagomedov-28334,0,+4000,+5000,+5000,+4000,2026-08-27T20:02:52.875574+00:00,2026-08-25T12:05:36.084093+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczNQ==,T3V0Y29tZU5vZGU6NjgxMTMwOQ==,FanDuel,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,Umar Nurmagomedov KO/TKO & Round 4,umar-nurmagomedov-28334,0,+3500,+4000,+4000,+3500,2026-08-27T20:02:52.869425+00:00,2026-08-25T12:05:36.064288+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczNA==,T3V0Y29tZU5vZGU6NjgxMTMwOA==,FanDuel,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Umar Nurmagomedov KO/TKO & Round 3,umar-nurmagomedov-28334,0,+3000,+3500,+3500,+3000,2026-08-27T20:02:52.867182+00:00,2026-08-25T12:05:36.031344+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjczMg==,T3V0Y29tZU5vZGU6NjgxMTMwNg==,FanDuel,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Umar Nurmagomedov KO/TKO & Round 1,umar-nurmagomedov-28334,0,+2200,+2500,+2500,+2200,2026-08-27T20:02:52.858219+00:00,2026-08-25T12:05:35.994203+00:00,10.23,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDMwNA==,T3V0Y29tZU5vZGU6NjgyMDcwMw==,SXBet,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,-101,-105,-101,-105,2026-08-28T05:00:56.366728+00:00,2026-08-27T17:40:07.340008+00:00,1.26,S,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE2OQ==,T3V0Y29tZU5vZGU6NjgxMDUwMw==,BetRivers,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Umar Nurmagomedov to Win & Over 3.5 Rounds - Yes,umar-nurmagomedov-28334,0,-213,-204,-204,-213,2026-08-27T16:22:14.068252+00:00,2026-08-25T10:16:57.307178+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE2OQ==,T3V0Y29tZU5vZGU6NjgxMDUwNA==,BetRivers,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Umar Nurmagomedov to Win & Over 3.5 Rounds - No,umar-nurmagomedov-28334,1,+145,+140,+145,+140,2026-08-27T16:22:14.068252+00:00,2026-08-25T10:16:57.307178+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE2OA==,T3V0Y29tZU5vZGU6NjgxMDUwMQ==,BetRivers,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Umar Nurmagomedov to Win & Over 1.5 Rounds - Yes,umar-nurmagomedov-28334,0,-417,-400,-400,-417,2026-08-27T16:22:14.052320+00:00,2026-08-25T10:16:57.295989+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE2OA==,T3V0Y29tZU5vZGU6NjgxMDUwMg==,BetRivers,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Umar Nurmagomedov to Win & Over 1.5 Rounds - No,umar-nurmagomedov-28334,1,+265,+250,+265,+250,2026-08-27T16:22:14.052320+00:00,2026-08-25T10:16:57.295989+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE2Nw==,T3V0Y29tZU5vZGU6NjgxMDQ5OQ==,BetRivers,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Umar Nurmagomedov to Win & Over 2.5 Rounds - Yes,umar-nurmagomedov-28334,0,-286,-270,-270,-286,2026-08-27T16:22:14.039319+00:00,2026-08-25T10:16:57.284563+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE2Nw==,T3V0Y29tZU5vZGU6NjgxMDUwMA==,BetRivers,sportsbook,R_OVER_2.5,A_5,A_32,wins and over 2.5 rounds,doesn't win or under 2.5 rounds,,2.5,Umar Nurmagomedov to Win & Over 2.5 Rounds - No,umar-nurmagomedov-28334,1,+190,+185,+190,+185,2026-08-27T16:22:14.039319+00:00,2026-08-25T10:16:57.284563+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE1MQ==,T3V0Y29tZU5vZGU6NjgxMDQ3OA==,BetRivers,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Song Yadong by KO, TKO or DQ - Round 2",yadong-song-6805,0,+3500,+3300,+3500,+3300,2026-08-27T16:22:13.777318+00:00,2026-08-25T10:16:57.148510+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE1MA==,T3V0Y29tZU5vZGU6NjgxMDQ3Nw==,BetRivers,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,"Umar Nurmagomedov by KO, TKO or DQ - Round 3",umar-nurmagomedov-28334,0,+3000,+3300,+3300,+3000,2026-08-27T16:22:13.726723+00:00,2026-08-25T10:16:57.140502+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE0OQ==,T3V0Y29tZU5vZGU6NjgxMDQ3Ng==,BetRivers,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Song Yadong by KO, TKO or DQ - Round 1",yadong-song-6805,0,+3300,+3000,+3300,+3000,2026-08-27T16:22:13.742020+00:00,2026-08-25T10:16:57.132187+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE0OA==,T3V0Y29tZU5vZGU6NjgxMDQ3NQ==,BetRivers,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Umar Nurmagomedov by KO, TKO or DQ - Round 2",umar-nurmagomedov-28334,0,+2800,+2900,+2900,+2800,2026-08-27T16:22:13.720272+00:00,2026-08-25T10:16:57.124176+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE0NQ==,T3V0Y29tZU5vZGU6NjgxMDQ3Mg==,BetRivers,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Umar Nurmagomedov by Submission - Round 4,umar-nurmagomedov-28334,0,+2400,+2500,+2500,+2400,2026-08-27T16:22:13.696431+00:00,2026-08-25T10:16:57.100740+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE0Mw==,T3V0Y29tZU5vZGU6NjgxMDQ3MA==,BetRivers,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Umar Nurmagomedov by Submission - Round 2,umar-nurmagomedov-28334,0,+1900,+2000,+2000,+1900,2026-08-27T16:22:13.671305+00:00,2026-08-25T10:16:57.086250+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE0Mg==,T3V0Y29tZU5vZGU6NjgxMDQ2OQ==,BetRivers,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Umar Nurmagomedov by Submission - Round 1,umar-nurmagomedov-28334,0,+1800,+1900,+1900,+1800,2026-08-27T16:22:13.654750+00:00,2026-08-25T10:16:57.077711+00:00,13.9,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MjE0MQ==,T3V0Y29tZU5vZGU6NjgxMDQ2OA==,BetRivers,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Song Yadong - Round 5,yadong-song-6805,0,+4000,+3500,+4000,+3500,2026-08-27T16:22:13.639298+00:00,2026-08-25T10:16:57.067867+00:00,13.9,O,0,complete
