poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T18:53:53.031023+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.1364,2.2700,-733,+127,2026-09-20T16:34:29.514771+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,BetRivers,sportsbook,6.7500,1.1100,+575,-909,2026-09-19T23:45:48.294845+00:00,19.13,complete,T2ZmZXJOb2RlOjEwMzczNzY5MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,4Cx,exchange,5.3700,1.1161,+437,-861,2026-09-20T12:46:28.739275+00:00,6.12,complete,T2ZmZXJOb2RlOjEwMzczNzQ4OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Bookmaker,sportsbook,6.0800,1.1289,+508,-776,2026-09-20T12:45:27.220780+00:00,6.14,complete,T2ZmZXJOb2RlOjEwMzczNzQ3OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,MyBookie,sportsbook,6.3000,1.1110,+530,-901,2026-09-19T21:09:21.802249+00:00,21.74,complete,T2ZmZXJOb2RlOjEwMzczNzQ2NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Caesars,sportsbook,7.0000,1.1111,+600,-900,2026-09-18T23:05:38.297970+00:00,43.8,complete,T2ZmZXJOb2RlOjEwMzczNzA3Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Stake,sportsbook,6.6000,1.1100,+560,-909,2026-09-18T22:25:35.264245+00:00,44.47,complete,T2ZmZXJOb2RlOjEwMzczNzAzMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Circa,sportsbook,7.2500,1.1111,+625,-900,2026-09-18T22:16:40.135063+00:00,44.62,complete,T2ZmZXJOb2RlOjEwMzczNzAyNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,BetMGM,sportsbook,6.7500,1.1250,+575,-800,2026-09-18T21:07:36.124769+00:00,45.77,complete,T2ZmZXJOb2RlOjEwMzczNjk5MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,ReBet,sportsbook,6.3000,1.1110,+530,-901,2026-09-19T21:02:14.973474+00:00,21.86,complete,T2ZmZXJOb2RlOjEwMzczNjY3MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,BetUS,sportsbook,6.5500,1.1176,+555,-850,2026-09-18T18:31:14.296746+00:00,48.38,complete,T2ZmZXJOb2RlOjEwMzczNjY2OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Betway,sportsbook,5.0000,1.1821,+400,-549,2026-09-18T08:21:29.743289+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,BetOnline,sportsbook,6.9600,1.1176,+596,-850,2026-09-18T18:31:08.440415+00:00,48.38,complete,T2ZmZXJOb2RlOjEwMzczNjQ1MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Polymarket,exchange,7.6900,1.1364,+669,-733,2026-09-20T16:59:22.625974+00:00,1.91,complete,T2ZmZXJOb2RlOjEwMzcyNjcyNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Polymarket(US),exchange,6.2500,1.1764,+525,-567,2026-09-20T18:00:56.950688+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzcwMzkxMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetMGM,sportsbook,2.6500,1.4545,+165,-220,2026-09-20T18:07:18.429644+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczODIyMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,ProphetX,exchange,2.6600,1.4545,+166,-220,2026-09-20T14:32:25.638587+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzczODA5NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Pinnacle,sportsbook,2.7700,1.4762,+177,-210,2026-09-20T14:21:37.327661+00:00,4.54,complete,T2ZmZXJOb2RlOjEwMzczODA2NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Cloudbet,sportsbook,2.7000,1.4405,+170,-227,2026-09-20T13:52:28.100284+00:00,5.02,complete,T2ZmZXJOb2RlOjEwMzczODAzMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Kalshi,exchange,2.7800,1.5155,+178,-194,2026-09-20T17:59:14.603839+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzczNzg2Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Novig,exchange,2.7000,1.4184,+170,-239,2026-09-20T17:02:26.829628+00:00,1.86,complete,T2ZmZXJOb2RlOjEwMzczNzY3Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Polymarket,exchange,2.8600,1.4926,+186,-203,2026-09-20T14:24:50.098413+00:00,4.48,complete,T2ZmZXJOb2RlOjEwMzczNzUyMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Polymarket(US),exchange,2.6300,1.5618,+163,-178,2026-09-20T18:00:56.999828+00:00,0.88,complete,T2ZmZXJOb2RlOjEwMzczNzUwMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Circa,sportsbook,2.9000,1.4545,+190,-220,2026-09-18T22:31:32.342137+00:00,44.37,complete,T2ZmZXJOb2RlOjEwMzczNzA3MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,YouWager,sportsbook,2.8000,1.4762,+180,-210,2026-09-15T15:10:52.886713+00:00,123.72,complete,T2ZmZXJOb2RlOjEwMzcyOTMyOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Stake,sportsbook,2.6000,1.5000,+160,-200,2026-09-14T00:36:06.534444+00:00,162.3,complete,T2ZmZXJOb2RlOjEwMzcyNzA5OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,MyBookie,sportsbook,2.5000,1.4673,+150,-214,2026-09-13T23:19:17.520823+00:00,163.58,complete,T2ZmZXJOb2RlOjEwMzcyNzA5Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,ReBet,sportsbook,2.5400,1.4808,+154,-208,2026-09-13T23:15:27.546753+00:00,163.64,complete,T2ZmZXJOb2RlOjEwMzcyNzA5Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetUS,sportsbook,2.7400,1.4762,+174,-210,2026-09-10T14:40:50.377994+00:00,244.22,complete,T2ZmZXJOb2RlOjEwMzcyNTE1NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Caesars,sportsbook,2.6500,1.4545,+165,-220,2026-09-10T05:05:42.093285+00:00,253.8,complete,T2ZmZXJOb2RlOjEwMzcyNDU1OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,HardRockBet,sportsbook,2.6500,1.5000,+165,-200,2026-09-09T17:27:19.739517+00:00,265.44,complete,T2ZmZXJOb2RlOjEwMzcxNTE2OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Betway,sportsbook,2.7500,1.4444,+175,-225,2026-09-08T19:01:39.507626+00:00,287.87,complete,T2ZmZXJOb2RlOjEwMzcxOTQyOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,Bet365,sportsbook,2.8000,1.4505,+180,-222,2026-09-13T13:01:05.271865+00:00,173.88,complete,T2ZmZXJOb2RlOjEwMzcxNzY4NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,FanDuel,sportsbook,2.8400,1.4348,+184,-230,2026-09-14T20:01:17.494037+00:00,142.88,complete,T2ZmZXJOb2RlOjEwMzcxNTExNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetRivers,sportsbook,2.6300,1.4902,+163,-204,2026-09-09T17:25:11.302970+00:00,265.48,complete,T2ZmZXJOb2RlOjEwMzcxNDg2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,BetOnline,sportsbook,2.8000,1.4762,+180,-210,2026-09-06T00:32:06.031614+00:00,354.36,complete,T2ZmZXJOb2RlOjEwMzcxNDYzNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,cong wang|natalia cristina da silva,natalia-cristina-da-silva-vs-cong-wang-81444,2026-10-03,UFC 332: Silva vs. Wang,ufc,cong wang,natalia cristina da silva,DraftKings,sportsbook,2.7000,1.4878,+170,-205,2026-09-09T17:52:48.716787+00:00,265.02,complete,T2ZmZXJOb2RlOjEwMzcxNDM5MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,ProphetX,exchange,5.5000,1.1389,+450,-720,2026-09-20T14:32:26.016463+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzczODA5Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Pinnacle,sportsbook,6.0900,1.1439,+509,-695,2026-09-20T14:21:37.722276+00:00,4.54,complete,T2ZmZXJOb2RlOjEwMzczODA2NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Cloudbet,sportsbook,5.9500,1.1200,+495,-833,2026-09-20T13:52:28.712584+00:00,5.02,complete,T2ZmZXJOb2RlOjEwMzczODAzNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Kalshi,exchange,6.2500,1.2049,+525,-488,2026-09-20T17:59:14.595100+00:00,0.91,complete,T2ZmZXJOb2RlOjEwMzczNzg2MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Polymarket,exchange,6.2500,1.1495,+525,-669,2026-09-20T18:34:16.997488+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczNzUzMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Polymarket(US),exchange,6.2500,1.1764,+525,-567,2026-09-20T16:30:39.214116+00:00,2.39,complete,T2ZmZXJOb2RlOjEwMzczNzUxMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Novig,exchange,5.5600,1.1111,+456,-900,2026-09-20T18:03:00.014449+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzcyNjk1MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,HardRockBet,sportsbook,5.2500,1.1538,+425,-650,2026-09-14T00:57:12.697626+00:00,161.94,complete,T2ZmZXJOb2RlOjEwMzcyNTA2Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Caesars,sportsbook,5.2500,1.1429,+425,-700,2026-09-10T05:05:41.891659+00:00,253.8,complete,T2ZmZXJOb2RlOjEwMzcyNDU1Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,BetRivers,sportsbook,5.3000,1.1600,+430,-625,2026-09-14T01:00:52.861781+00:00,161.88,complete,T2ZmZXJOb2RlOjEwMzcyMjQwNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Betway,sportsbook,5.0000,1.1541,+400,-649,2026-09-15T20:27:06.389899+00:00,118.45,complete,T2ZmZXJOb2RlOjEwMzcxOTQzMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,MyBookie,sportsbook,5.3000,1.1250,+430,-800,2026-09-14T00:59:18.085795+00:00,161.91,complete,T2ZmZXJOb2RlOjEwMzcxNjczMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,FanDuel,sportsbook,5.4000,1.1538,+440,-650,2026-09-14T04:00:57.237010+00:00,158.88,complete,T2ZmZXJOb2RlOjEwMzcxNTExMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,Stake,sportsbook,5.8000,1.1401,+480,-714,2026-09-10T05:32:49.615425+00:00,253.35,complete,T2ZmZXJOb2RlOjEwMzcxMTg1Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,DraftKings,sportsbook,5.9000,1.1481,+490,-675,2026-09-14T01:10:20.826611+00:00,161.73,complete,T2ZmZXJOb2RlOjEwMzcxMTg0Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,ReBet,sportsbook,5.5000,1.1250,+450,-800,2026-09-14T01:00:41.039177+00:00,161.89,complete,T2ZmZXJOb2RlOjEwMzcxMTgyNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,YouWager,sportsbook,6.0500,1.1429,+505,-700,2026-09-09T22:50:36.072095+00:00,260.05,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,BetUS,sportsbook,5.7500,1.1429,+475,-700,2026-09-09T22:50:36.287300+00:00,260.05,complete,T2ZmZXJOb2RlOjEwMzY5MDU4OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,deiveson figueiredo|payton talbott,payton-talbott-vs-deiveson-figueiredo-80750,2026-10-03,UFC 332: Silva vs. Wang,ufc,deiveson figueiredo,payton talbott,BetOnline,sportsbook,6.0500,1.1429,+505,-700,2026-09-09T22:50:28.441775+00:00,260.06,complete,T2ZmZXJOb2RlOjEwMzY4Nzg1Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,ateba abega gautier|roman kopylov,roman-kopylov-vs-ateba-abega-gautier-80718,2026-10-03,UFC 332: Silva vs. Wang,ufc,ateba abega gautier,roman kopylov,Kalshi,exchange,1.2500,2.3300,-400,+133,2026-09-20T18:49:14.631746+00:00,0.08,complete,T2ZmZXJOb2RlOjEwMzczNzg1OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,ateba abega gautier|roman kopylov,roman-kopylov-vs-ateba-abega-gautier-80718,2026-10-03,UFC 332: Silva vs. Wang,ufc,ateba abega gautier,roman kopylov,Polymarket,exchange,1.2817,2.5000,-355,+150,2026-09-20T12:54:17.496372+00:00,5.99,complete,T2ZmZXJOb2RlOjEwMzczNzU1NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,ateba abega gautier|roman kopylov,roman-kopylov-vs-ateba-abega-gautier-80718,2026-10-03,UFC 332: Silva vs. Wang,ufc,ateba abega gautier,roman kopylov,Polymarket(US),exchange,1.4082,3.3300,-245,+233,2026-09-20T15:15:36.301412+00:00,3.64,complete,T2ZmZXJOb2RlOjEwMzczNzUwMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,bobby green|esteban ribovics,bobby-green-vs-esteban-ribovics-81445,2026-10-03,UFC 332: Silva vs. Wang,ufc,bobby green,esteban ribovics,Polymarket(US),exchange,2.1700,1.8197,+117,-122,2026-09-20T03:01:07.541997+00:00,15.88,complete,T2ZmZXJOb2RlOjEwMzczNzUwMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,khaos williams|roberto soldic,khaos-williams-vs-roberto-soldic-81446,2026-10-03,UFC 332: Silva vs. Wang,ufc,khaos williams,roberto soldic,Kalshi,exchange,2.0800,1.2660,+108,-376,2026-09-20T18:34:15.176543+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzczNzg1OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,khaos williams|roberto soldic,khaos-williams-vs-roberto-soldic-81446,2026-10-03,UFC 332: Silva vs. Wang,ufc,khaos williams,roberto soldic,Polymarket,exchange,2.2200,1.2347,+122,-426,2026-09-20T17:34:49.277487+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzczNzU0Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,khaos williams|roberto soldic,khaos-williams-vs-roberto-soldic-81446,2026-10-03,UFC 332: Silva vs. Wang,ufc,khaos williams,roberto soldic,Polymarket(US),exchange,3.1200,1.4484,+212,-223,2026-09-20T07:01:44.941916+00:00,11.87,complete,T2ZmZXJOb2RlOjEwMzczNzUwMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,johnny walker|michael parkin,michael-parkin-vs-johnny-walker-80556,2026-10-03,UFC 332: Silva vs. Wang,ufc,johnny walker,michael parkin,Polymarket(US),exchange,2.0400,1.8850,+104,-113,2026-09-20T09:00:50.130872+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzczNzUwNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,alden coria|imanol rodriguez,alden-coria-vs-imanol-rodriguez-80719,2026-10-03,UFC 332: Silva vs. Wang,ufc,alden coria,imanol rodriguez,Polymarket(US),exchange,2.2700,1.7246,+127,-138,2026-09-20T16:01:10.410007+00:00,2.88,complete,T2ZmZXJOb2RlOjEwMzczNzUxMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,andrey pulyaev|damian pinas,damian-pinas-vs-andrey-pulyaev-80903,2026-10-03,UFC 332: Silva vs. Wang,ufc,andrey pulyaev,damian pinas,Kalshi,exchange,2.5600,1.2193,+156,-456,2026-09-20T18:09:38.543835+00:00,0.74,complete,T2ZmZXJOb2RlOjEwMzczNzg1Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,andrey pulyaev|damian pinas,damian-pinas-vs-andrey-pulyaev-80903,2026-10-03,UFC 332: Silva vs. Wang,ufc,andrey pulyaev,damian pinas,Polymarket,exchange,2.7800,1.1629,+178,-614,2026-09-20T17:34:49.676327+00:00,1.32,complete,T2ZmZXJOb2RlOjEwMzczNzU3Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,andrey pulyaev|damian pinas,damian-pinas-vs-andrey-pulyaev-80903,2026-10-03,UFC 332: Silva vs. Wang,ufc,andrey pulyaev,damian pinas,Polymarket(US),exchange,3.7000,1.3509,+270,-285,2026-09-20T10:45:49.021252+00:00,8.13,complete,T2ZmZXJOb2RlOjEwMzczNzUwNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9743,court mcgee|eric nolan,court-mcgee-vs-eric-nolan-80904,2026-10-03,UFC 332: Silva vs. Wang,ufc,court mcgee,eric nolan,Polymarket(US),exchange,2.5000,1.6135,+150,-163,2026-09-20T14:45:16.821185+00:00,4.14,complete,T2ZmZXJOb2RlOjEwMzczNzUwOQ==,A_1,O,0
