poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T12:23:35.880468+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2817,3.8500,-355,+285,2026-08-30T12:21:56.912332+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Bovada,sportsbook,2.3300,1.6452,+133,-155,2026-08-29T13:29:17.201010+00:00,22.91,complete,T2ZmZXJOb2RlOjEwMzY5NDc5OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Polymarket(US),exchange,2.4400,1.6667,+144,-150,2026-08-30T05:30:46.999754+00:00,6.88,complete,T2ZmZXJOb2RlOjEwMzY5NDY0Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,FanDuel,sportsbook,2.3000,1.6024,+130,-166,2026-08-29T20:01:56.286749+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5NDIwNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,YouWager,sportsbook,2.4000,1.6250,+140,-160,2026-08-30T02:25:27.751278+00:00,9.97,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Pinnacle,sportsbook,2.3300,1.6410,+133,-156,2026-08-29T19:21:49.309632+00:00,17.03,complete,T2ZmZXJOb2RlOjEwMzY5MzM2OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Bet105,sportsbook,2.3300,1.6410,+133,-156,2026-08-29T19:03:31.250207+00:00,17.33,complete,T2ZmZXJOb2RlOjEwMzY5MzE0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,BetUS,sportsbook,2.3400,1.6250,+134,-160,2026-08-30T02:31:13.683182+00:00,9.87,complete,T2ZmZXJOb2RlOjEwMzY5MzA3Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Bookmaker,sportsbook,2.3000,1.6250,+130,-160,2026-08-26T05:15:36.549804+00:00,103.13,complete,T2ZmZXJOb2RlOjEwMzY5MjA5NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,BetOnline,sportsbook,2.4000,1.6250,+140,-160,2026-08-30T02:24:30.819759+00:00,9.98,complete,T2ZmZXJOb2RlOjEwMzY5MDgzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Kalshi,exchange,2.1700,1.8547,+117,-117,2026-08-30T09:34:34.485566+00:00,2.82,complete,T2ZmZXJOb2RlOjEwMzcwMjIzMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Caesars,sportsbook,2.0500,1.8000,+105,-125,2026-08-29T22:05:17.394077+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk3OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Bet365,sportsbook,2.1000,1.7407,+110,-135,2026-08-30T09:01:11.948582+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzY5OTIyMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Circa,sportsbook,2.0000,1.8333,+100,-120,2026-08-29T18:21:28.641145+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTkwMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,4Cx,exchange,2.0000,1.7042,-100,-142,2026-08-30T01:16:31.780900+00:00,11.12,complete,T2ZmZXJOb2RlOjEwMzcwMTg0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,4casters,exchange,2.0200,1.7194,+102,-139,2026-08-30T01:15:35.438894+00:00,11.13,complete,T2ZmZXJOb2RlOjEwMzcwMTgyNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,BetMGM,sportsbook,2.1000,1.7407,+110,-135,2026-08-29T13:22:18.952827+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,ProphetX,exchange,2.0400,1.7576,+104,-132,2026-08-30T11:21:28.698394+00:00,1.04,complete,T2ZmZXJOb2RlOjEwMzcwMTA1OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,HardRockBet,sportsbook,2.1000,1.7407,+110,-135,2026-08-27T17:42:54.785369+00:00,66.68,complete,T2ZmZXJOb2RlOjEwMzcwMDMwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Cloudbet,sportsbook,2.0300,1.7519,+103,-133,2026-08-29T18:12:17.394718+00:00,18.19,complete,T2ZmZXJOb2RlOjEwMzY5NTgxMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,BetRivers,sportsbook,2.0800,1.7519,+108,-133,2026-08-26T15:03:23.993025+00:00,93.34,complete,T2ZmZXJOb2RlOjEwMzY5Nzk0NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Bovada,sportsbook,2.0800,1.7812,+108,-128,2026-08-30T09:04:22.679913+00:00,3.32,complete,T2ZmZXJOb2RlOjEwMzY5NDgwMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Betway,sportsbook,2.0000,1.8000,-100,-125,2026-08-25T16:31:42.433107+00:00,115.86,complete,T2ZmZXJOb2RlOjEwMzY5NDUwMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,YouWager,sportsbook,2.0500,1.8000,+105,-125,2026-08-30T02:25:27.756585+00:00,9.97,complete,T2ZmZXJOb2RlOjEwMzY5MzgyNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Pinnacle,sportsbook,2.0800,1.7937,+108,-126,2026-08-29T18:21:47.973497+00:00,18.03,complete,T2ZmZXJOb2RlOjEwMzY5MzM1OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Bet105,sportsbook,2.0800,1.7937,+108,-126,2026-08-29T18:13:25.676037+00:00,18.17,complete,T2ZmZXJOb2RlOjEwMzY5MzE0MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,BetUS,sportsbook,2.0500,1.8000,+105,-125,2026-08-30T02:31:13.745669+00:00,9.87,complete,T2ZmZXJOb2RlOjEwMzY5MzA3Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,FanDuel,sportsbook,2.0600,1.7353,+106,-136,2026-08-29T20:01:56.253341+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Bookmaker,sportsbook,2.0400,1.7874,+104,-127,2026-08-30T01:01:05.277354+00:00,11.38,complete,T2ZmZXJOb2RlOjEwMzY5MjA5Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Stake,sportsbook,2.0400,1.7874,+104,-127,2026-08-30T03:29:43.468671+00:00,8.9,complete,T2ZmZXJOb2RlOjEwMzY5MTkzOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,DraftKings,sportsbook,2.1000,1.7692,+110,-130,2026-08-30T01:10:58.521781+00:00,11.21,complete,T2ZmZXJOb2RlOjEwMzY5MTkzMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Novig,exchange,2.0800,1.7692,+108,-130,2026-08-30T12:15:39.847420+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY5MTkyOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,ReBet,sportsbook,2.0200,1.7692,+102,-130,2026-08-30T02:30:52.359184+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzY5MTkwNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,MyBookie,sportsbook,2.0200,1.7692,+102,-130,2026-08-30T02:29:28.281569+00:00,9.9,complete,T2ZmZXJOb2RlOjEwMzY5MTkwMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,BetOnline,sportsbook,2.0500,1.8000,+105,-125,2026-08-30T02:24:30.827351+00:00,9.98,complete,T2ZmZXJOb2RlOjEwMzY5MDgzMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Polymarket,exchange,2.0800,1.8850,+108,-113,2026-08-29T22:34:24.195460+00:00,13.82,complete,T2ZmZXJOb2RlOjEwMzY5MDM3NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,klaudia sygula|nora cornolle,nora-cornolle-vs-klaudia-sygula-80096,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,klaudia sygula,nora cornolle,Polymarket(US),exchange,2.1300,1.8547,+113,-117,2026-08-30T05:30:45.846392+00:00,6.88,complete,T2ZmZXJOb2RlOjEwMzY3ODAxNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Kalshi,exchange,2.0400,1.8850,+104,-113,2026-08-30T11:39:52.207061+00:00,0.73,complete,T2ZmZXJOb2RlOjEwMzcwMjIzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Caesars,sportsbook,2.0500,1.8000,+105,-125,2026-08-29T23:05:24.013007+00:00,13.3,complete,T2ZmZXJOb2RlOjEwMzcwMTk3Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Circa,sportsbook,2.0500,1.8000,+105,-125,2026-08-29T18:21:28.717659+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTkwNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,4Cx,exchange,1.9091,1.8547,-110,-117,2026-08-30T02:51:55.844997+00:00,9.53,complete,T2ZmZXJOb2RlOjEwMzcwMTg0NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,4casters,exchange,1.9259,1.8475,-108,-118,2026-08-30T02:50:32.011730+00:00,9.55,complete,T2ZmZXJOb2RlOjEwMzcwMTgyOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Pinnacle,sportsbook,1.9804,1.8772,-102,-114,2026-08-30T02:52:03.968840+00:00,9.53,complete,T2ZmZXJOb2RlOjEwMzY5MzM3MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,BetMGM,sportsbook,2.0500,1.7692,+105,-130,2026-08-29T13:22:19.051094+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,ProphetX,exchange,1.9709,1.8197,-103,-122,2026-08-30T11:41:27.889923+00:00,0.7,complete,T2ZmZXJOb2RlOjEwMzcwMTE4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,HardRockBet,sportsbook,1.9524,1.8333,-105,-120,2026-08-29T07:12:18.752971+00:00,29.19,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Polymarket,exchange,2.0400,1.8850,+104,-113,2026-08-29T16:24:46.473316+00:00,19.98,complete,T2ZmZXJOb2RlOjEwMzY5MDM4NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Bet365,sportsbook,1.8621,1.9524,-116,-105,2026-08-30T09:01:12.082148+00:00,3.37,complete,T2ZmZXJOb2RlOjEwMzY5OTIyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,BetRivers,sportsbook,1.9709,1.8403,-103,-119,2026-08-29T07:03:15.862866+00:00,29.34,complete,T2ZmZXJOb2RlOjEwMzY5Nzk0MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Bookmaker,sportsbook,1.9804,1.8333,-102,-120,2026-08-29T04:02:11.769182+00:00,32.36,complete,T2ZmZXJOb2RlOjEwMzY5MjA5Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Cloudbet,sportsbook,1.9709,1.8197,-103,-122,2026-08-30T11:42:27.533158+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzY5NTkxNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Bovada,sportsbook,1.9709,1.8547,-103,-117,2026-08-30T11:44:46.077942+00:00,0.65,complete,T2ZmZXJOb2RlOjEwMzY5NDgwMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Betway,sportsbook,2.0500,1.7246,+105,-138,2026-08-29T12:06:29.634120+00:00,24.29,complete,T2ZmZXJOb2RlOjEwMzY5NDUwOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,YouWager,sportsbook,1.9524,1.8696,-105,-115,2026-08-30T03:05:28.985983+00:00,9.3,complete,T2ZmZXJOb2RlOjEwMzY5MzgyNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Bet105,sportsbook,2.0100,1.8547,+101,-117,2026-08-30T11:43:45.652167+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzY5MzE0Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,BetUS,sportsbook,1.9524,1.8696,-105,-115,2026-08-30T03:05:11.587061+00:00,9.31,complete,T2ZmZXJOb2RlOjEwMzY5MzA3OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,FanDuel,sportsbook,1.9434,1.8333,-106,-120,2026-08-29T20:01:56.260389+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5MjcxNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,DraftKings,sportsbook,1.9524,1.8696,-105,-115,2026-08-30T03:10:50.287502+00:00,9.21,complete,T2ZmZXJOb2RlOjEwMzY5MTkzMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Novig,exchange,1.9804,1.8333,-102,-120,2026-08-30T12:15:39.943215+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzY5MTkyOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Stake,sportsbook,1.9524,1.8621,-105,-116,2026-08-30T03:29:43.440487+00:00,8.9,complete,T2ZmZXJOb2RlOjEwMzY5MTg4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,ReBet,sportsbook,1.9259,1.8475,-108,-118,2026-08-30T03:15:42.118822+00:00,9.13,complete,T2ZmZXJOb2RlOjEwMzY5MTczMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,MyBookie,sportsbook,1.9259,1.8475,-108,-118,2026-08-30T03:14:31.537873+00:00,9.15,complete,T2ZmZXJOb2RlOjEwMzY5MTc0Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,BetOnline,sportsbook,1.9524,1.8696,-105,-115,2026-08-30T03:05:21.941290+00:00,9.3,complete,T2ZmZXJOb2RlOjEwMzY5MDgzNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,luis felipe dias|matthieu letho duclos,luis-felipe-dias-vs-matthieu-letho-duclos-80070,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,luis felipe dias,matthieu letho duclos,Polymarket(US),exchange,2.0000,1.9615,+100,-104,2026-08-30T05:15:58.560086+00:00,7.13,complete,T2ZmZXJOb2RlOjEwMzY2NjQ2NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Kalshi,exchange,1.6410,2.5600,-156,+156,2026-08-30T10:34:30.509488+00:00,1.82,complete,T2ZmZXJOb2RlOjEwMzcwMjIzMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,Caesars,sportsbook,1.5882,2.4500,-170,+145,2026-08-29T22:05:17.269122+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk3Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,delphine benouaich|sofia montenegro,delphine-benouaich-vs-sofia-montenegro-80949,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,delphine benouaich,sofia montenegro,FanDuel,sportsbook,1.6173,2.2600,-162,+126,2026-08-29T20:01:56.291974+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5MjcyMQ==,A_1,O,0
