poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-01T00:23:50.496568+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711841082
2026-09-01T00:23:50.496568+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-109,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T00:23:50.496568+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-107,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T00:23:50.496568+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,112,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T00:23:50.496568+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-136,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T00:23:50.496568+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T00:23:50.496568+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T00:23:50.496568+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T00:23:50.496568+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T00:23:50.496568+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,173,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711427282
2026-09-01T00:23:50.496568+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-205,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711427282
2026-09-01T00:23:50.496568+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-149,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711427282
2026-09-01T00:23:50.496568+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,122,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711427282
2026-09-01T00:23:50.496568+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,home,,-446,0,500,account_ccy,2026-09-02T03:55:00+00:00,3711889967
2026-09-01T00:23:50.496568+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,away,,351,0,500,account_ccy,2026-09-02T03:55:00+00:00,3711889967
2026-09-01T00:23:50.496568+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T00:23:50.496568+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T00:23:50.496568+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T00:23:50.496568+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T00:23:50.496568+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,125,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T00:23:50.496568+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-147,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T00:23:50.496568+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T00:23:50.496568+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T00:23:50.496568+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,home,,-199,0,500,account_ccy,2026-09-02T02:40:00+00:00,3711887438
2026-09-01T00:23:50.496568+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,away,,168,0,500,account_ccy,2026-09-02T02:40:00+00:00,3711887438
2026-09-01T00:23:50.496568+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T00:23:50.496568+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T00:23:50.496568+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,106,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T00:23:50.496568+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T00:23:50.496568+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-589,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-09-01T00:23:50.496568+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,445,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-09-01T00:23:50.496568+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-09-01T00:23:50.496568+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-09-01T00:23:50.496568+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,293,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711894214
2026-09-01T00:23:50.496568+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-362,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711894214
2026-09-01T00:23:50.496568+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711894214
2026-09-01T00:23:50.496568+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711894214
2026-09-01T00:23:50.496568+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,home,,-180,0,500,account_ccy,2026-09-02T02:15:00+00:00,3711889967
2026-09-01T00:23:50.496568+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,away,,152,0,500,account_ccy,2026-09-02T02:15:00+00:00,3711889967
2026-09-01T00:23:50.496568+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,home,,136,0,500,account_ccy,2026-09-02T03:05:00+00:00,3711918022
2026-09-01T00:23:50.496568+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,away,,-159,0,500,account_ccy,2026-09-02T03:05:00+00:00,3711918022
2026-09-01T00:23:50.496568+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,308,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711419795
2026-09-01T00:23:50.496568+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-383,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711419795
2026-09-01T00:23:50.496568+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711419795
2026-09-01T00:23:50.496568+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711419795
2026-09-01T00:23:50.496568+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T00:23:50.496568+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T00:23:50.496568+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T00:23:50.496568+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T00:23:50.496568+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T00:23:50.496568+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T00:23:50.496568+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-199,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T00:23:50.496568+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,162,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T00:23:50.496568+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,home,,144,0,500,account_ccy,2026-09-02T03:30:00+00:00,3711911658
2026-09-01T00:23:50.496568+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,away,,-169,0,500,account_ccy,2026-09-02T03:30:00+00:00,3711911658
2026-09-01T04:44:32.949608+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,home,,129,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712041086
2026-09-01T04:44:32.949608+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,away,,-151,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712041086
2026-09-01T04:44:32.949608+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711753329
2026-09-01T04:44:32.949608+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711753329
2026-09-01T04:44:32.949608+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-160,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711753329
2026-09-01T04:44:32.949608+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,132,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711753329
2026-09-01T04:44:32.949608+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T04:44:32.949608+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-249,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T04:44:32.949608+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T04:44:32.949608+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711099091
2026-09-01T04:44:32.949608+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-663,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711955028
2026-09-01T04:44:32.949608+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,490,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711955028
2026-09-01T04:44:32.949608+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711955028
2026-09-01T04:44:32.949608+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711955028
2026-09-01T04:44:32.949608+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,293,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T04:44:32.949608+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-362,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T04:44:32.949608+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,116,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T04:44:32.949608+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-140,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712027125
2026-09-01T04:44:32.949608+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,337,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:44:32.949608+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-425,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:44:32.949608+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:44:32.949608+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:44:32.949608+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,125,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T04:44:32.949608+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-147,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T04:44:32.949608+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T04:44:32.949608+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711762944
2026-09-01T04:44:32.949608+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,home,,-180,0,500,account_ccy,2026-09-01T23:15:00+00:00,3711959727
2026-09-01T04:44:32.949608+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-01T23:15:00Z,0,ml,away,,152,0,500,account_ccy,2026-09-01T23:15:00+00:00,3711959727
2026-09-01T04:44:32.949608+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-109,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T04:44:32.949608+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-107,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T04:44:32.949608+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,112,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T04:44:32.949608+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-136,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711872452
2026-09-01T04:44:32.949608+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,home,,-198,0,500,account_ccy,2026-09-01T23:40:00+00:00,3711979247
2026-09-01T04:44:32.949608+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-01T23:40:00Z,0,ml,away,,167,0,500,account_ccy,2026-09-01T23:40:00+00:00,3711979247
2026-09-01T04:44:32.949608+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T04:44:32.949608+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T04:44:32.949608+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T04:44:32.949608+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,130,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712026654
2026-09-01T04:44:32.949608+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T04:44:32.949608+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T04:44:32.949608+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T04:44:32.949608+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711441075
2026-09-01T04:44:32.949608+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,231,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T04:44:32.949608+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T04:44:32.949608+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,106,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T04:44:32.949608+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711761948
2026-09-01T04:44:32.949608+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T04:44:32.949608+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T04:44:32.949608+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T04:44:32.949608+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712025366
2026-09-01T04:44:32.949608+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:44:32.949608+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:44:32.949608+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:44:32.949608+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:44:32.949608+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,home,,-446,0,500,account_ccy,2026-09-02T00:55:00+00:00,3711959571
2026-09-01T04:44:32.949608+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T00:55:00Z,0,ml,away,,351,0,500,account_ccy,2026-09-02T00:55:00+00:00,3711959571
2026-09-01T04:44:32.949608+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T04:44:32.949608+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T04:44:32.949608+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-199,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T04:44:32.949608+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,162,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3711290218
2026-09-01T04:44:32.949608+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,home,,146,0,500,account_ccy,2026-09-02T00:30:00+00:00,3711959597
2026-09-01T04:44:32.949608+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T00:30:00Z,0,ml,away,,-172,0,500,account_ccy,2026-09-02T00:30:00+00:00,3711959597
2026-09-01T04:54:45.120580+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,home,,129,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712041086
2026-09-01T04:54:45.120580+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T00:05:00Z,0,ml,away,,-151,0,500,account_ccy,2026-09-02T00:05:00+00:00,3712041086
2026-09-01T04:54:45.120580+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:54:45.120580+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:54:45.120580+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:54:45.120580+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711820830
2026-09-01T04:54:45.120580+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,337,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:54:45.120580+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-425,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:54:45.120580+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:54:45.120580+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711945099
2026-09-01T04:54:45.120580+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-109,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711872452
